algorithm,problem,dimensions,best_fitness,avg_fitness,diversity,execution_time
HC,rosenbrock,30,2676.66999042492,2817.3237806673214,2.1848475761168756e-10,0.4313228130340576
HC,rosenbrock,100,11747.422910382165,15205.595868683962,1.9372027732743017e-10,0.6090860366821289
SA,rosenbrock,2,2.9190757215487652e-08,1.2986070472826028,0.7709412598745384,3.715365409851074
SA,rosenbrock,30,1120.0516239582764,2864.0498194812935,0.8279095211194833,4.445942163467407
SA,rosenbrock,100,18699.14267774542,26886.572651337654,1.022461215779792,3.66782808303833
GA,rosenbrock,2,0.005765141902296345,0.7863076147097697,0.03085068871793154,0.15581130981445312
GA,rosenbrock,30,31.131411630833753,120.91758656573393,0.14203248919310282,0.21748018264770508
GA,rosenbrock,100,265.2541606185927,736.7495924362173,0.1799761524273839,0.4217188358306885
DE,rosenbrock,2,0.0,0.0,0.0,0.8237440586090088
DE,rosenbrock,30,85.7547626799902,160.91878165978315,0.2024839845060479,0.49050426483154297
DE,rosenbrock,100,4259.947771949119,6952.743728700004,0.468025138171188,0.5565135478973389
ABC,rosenbrock,2,4.713965402838978e-05,1.3554642982281495,0.3462654605875982,2.528372287750244
ABC,rosenbrock,30,5.56515875847398,63.25965505856645,0.3879357236043767,4.521305084228516
ABC,rosenbrock,100,307.27761060387024,645.8393910272221,0.38018467573917286,3.0719594955444336
PSO,rosenbrock,2,5.4289887150624905e-22,2.6424441614057694e-07,1.9979780778856353e-05,0.05537104606628418
PSO,rosenbrock,30,25.765747038957446,50.820632101548526,0.035957727499363996,0.09946846961975098
PSO,rosenbrock,100,227.92381015430206,248.81975234476283,0.03615154651805166,0.20271515846252441
SFO,rosenbrock,2,8.748533571608182e-08,615.298016420196,2.3350541908811753,28.54631471633911
SFO,rosenbrock,30,183.93844025546133,391.6867714754043,1.72576272419858,21.63852310180664
SFO,rosenbrock,100,429.88006172097505,603.2498976134547,1.7198521055832456,21.283727645874023
TLBO,rosenbrock,2,0.0,0.0,0.0,2.9979724884033203
TLBO,rosenbrock,30,23.172198644301336,23.17305299442543,0.0020759026676509334,3.3813130855560303
TLBO,rosenbrock,100,93.89449015111427,93.8990398064938,0.004147738856931761,6.971035003662109
