algorithm,best_fitness,execution_time_seconds,nodes_expanded,path_length,optimality_gap,optimality_gap_pct,case,test_file
DFS,4306.0,0.0739583969116211,8577,4307,0.0,0.0,perfect_maze,test_19.txt
BFS,4306.0,0.014216423034667969,9318,4307,0.0,0.0,perfect_maze,test_19.txt
UCS,4306.0,0.08255338668823242,9321,4307,0.0,0.0,perfect_maze,test_19.txt
GreedyBestFirst,4306.0,0.021762847900390625,9238,4307,0.0,0.0,perfect_maze,test_19.txt
AStarSearch,4306.0,0.02954697608947754,9295,4307,0.0,0.0,perfect_maze,test_19.txt
DFS,1507.0,0.03120899200439453,5363,1508,0.0,0.0,perfect_maze,test_2.txt
BFS,1507.0,0.0042345523834228516,3659,1508,0.0,0.0,perfect_maze,test_2.txt
UCS,1507.0,0.022972822189331055,3660,1508,0.0,0.0,perfect_maze,test_2.txt
GreedyBestFirst,1507.0,0.007275819778442383,2950,1508,0.0,0.0,perfect_maze,test_2.txt
AStarSearch,1507.0,0.01020503044128418,3485,1508,0.0,0.0,perfect_maze,test_2.txt
DFS,603.0,0.009826183319091797,3004,604,0.0,0.0,perfect_maze,test_3.txt
BFS,603.0,0.003927707672119141,3215,604,0.0,0.0,perfect_maze,test_3.txt
UCS,603.0,0.012695789337158203,3220,604,0.0,0.0,perfect_maze,test_3.txt
GreedyBestFirst,603.0,0.002210855484008789,766,604,0.0,0.0,perfect_maze,test_3.txt
AStarSearch,603.0,0.00696110725402832,2612,604,0.0,0.0,perfect_maze,test_3.txt
DFS,1460.0,0.0069217681884765625,1985,1461,0.0,0.0,perfect_maze,test_4.txt
BFS,1460.0,0.0036084651947021484,2794,1461,0.0,0.0,perfect_maze,test_4.txt
UCS,1460.0,0.015340328216552734,2796,1461,0.0,0.0,perfect_maze,test_4.txt
GreedyBestFirst,1460.0,0.004214048385620117,1593,1461,0.0,0.0,perfect_maze,test_4.txt
AStarSearch,1460.0,0.004541635513305664,2613,1461,0.0,0.0,perfect_maze,test_4.txt
DFS,549.0,0.06459188461303711,10783,550,0.0,0.0,perfect_maze,test_5.txt
BFS,549.0,0.0024504661560058594,2327,550,0.0,0.0,perfect_maze,test_5.txt
UCS,549.0,0.0063817501068115234,2331,550,0.0,0.0,perfect_maze,test_5.txt
GreedyBestFirst,549.0,0.0031273365020751953,1444,550,0.0,0.0,perfect_maze,test_5.txt
AStarSearch,549.0,0.004266977310180664,2202,550,0.0,0.0,perfect_maze,test_5.txt
DFS,464.0,0.0522916316986084,10141,465,0.0,0.0,perfect_maze,test_6.txt
BFS,464.0,0.003210306167602539,1819,465,0.0,0.0,perfect_maze,test_6.txt
UCS,464.0,0.006634235382080078,1826,465,0.0,0.0,perfect_maze,test_6.txt
GreedyBestFirst,464.0,0.0015876293182373047,601,465,0.0,0.0,perfect_maze,test_6.txt
AStarSearch,464.0,0.004240751266479492,1454,465,0.0,0.0,perfect_maze,test_6.txt
DFS,377.0,0.055759429931640625,10843,378,0.0,0.0,perfect_maze,test_7.txt
BFS,377.0,0.002226591110229492,1722,378,0.0,0.0,perfect_maze,test_7.txt
UCS,377.0,0.008271217346191406,1723,378,0.0,0.0,perfect_maze,test_7.txt
GreedyBestFirst,377.0,0.0026547908782958984,779,378,0.0,0.0,perfect_maze,test_7.txt
AStarSearch,377.0,0.004147529602050781,1439,378,0.0,0.0,perfect_maze,test_7.txt
DFS,1739.0,0.037741899490356445,6196,1740,0.0,0.0,perfect_maze,test_8.txt
BFS,1739.0,0.014098644256591797,8387,1740,0.0,0.0,perfect_maze,test_8.txt
UCS,1739.0,0.041787147521972656,8389,1740,0.0,0.0,perfect_maze,test_8.txt
GreedyBestFirst,1739.0,0.006531476974487305,3478,1740,0.0,0.0,perfect_maze,test_8.txt
AStarSearch,1739.0,0.029361963272094727,8046,1740,0.0,0.0,perfect_maze,test_8.txt
DFS,1556.0,0.009404897689819336,2618,1557,0.0,0.0,perfect_maze,test_9.txt
BFS,1556.0,0.005190849304199219,3733,1557,0.0,0.0,perfect_maze,test_9.txt
UCS,1556.0,0.02011394500732422,3734,1557,0.0,0.0,perfect_maze,test_9.txt
GreedyBestFirst,1556.0,0.006638765335083008,3150,1557,0.0,0.0,perfect_maze,test_9.txt
AStarSearch,1556.0,0.016224384307861328,3689,1557,0.0,0.0,perfect_maze,test_9.txt
